Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,T
2018-01-05,235.953644,58.166527,98.356194,202.320007,156.290848,66.02959399999999,185.339996,11.88,112.07325,10.532142,184.280548,198.40683,44.104778,69.576279,166.099274,65.83000200000001,72.620689,130.825119,125.123703,122.800003,241.070007,81.159805,170.079681,262.765533,40.0989,100.40493,1110.290039,1102.22998,68.80579399999999,1229.140015,,52.289886,68.865204,100.341705,59.949375,138.997284,85.378365,,94.120728,73.521004,176.718597,89.298859,54.595703,90.331856,114.63916,152.449997,232.813141,135.08847,62.449146,45.60981,41.372059,173.013123,54.03576700000001,91.144722,39.302261,29.366295,236.770004,62.74676899999999,99.547577,36.545383
2018-01-08,235.188599,57.99890500000001,96.780312,207.800003,157.53981000000005,66.28825400000001,185.039993,12.28,111.284004,10.532142,183.130096,199.461182,44.217827,69.725578,166.276779,65.879997,71.645721,136.51619,125.399559,119.699997,248.899994,80.831459,168.37188700000004,261.316498,40.547916,99.931816,1114.209961,1106.939941,68.717834,1246.869995,,51.773441,69.468254,99.418495,59.55399300000001,140.48113999999998,86.116508,,95.680847,74.00921600000002,176.669708,90.254456,54.96285200000001,90.489532,114.353249,153.71000700000005,230.309586,135.09835800000002,62.74656700000001,45.147717,41.692844,172.370514,55.34212900000001,91.503052,39.214222,29.515062,251.059998,62.786289,97.965584,36.650787
2018-01-09,236.650009,58.097504,97.509888,209.75999500000003,158.065201,65.85051700000001,186.699997,11.82,110.384857,10.42556,182.08876,199.202576,44.237488,71.437607,166.70076,67.489998,70.207886,134.519852,124.453751,121.800003,251.440002,82.512962,173.396576,265.941437,39.932957,99.488297,1112.790039,1106.26001,67.994591,1252.699951,,51.723785,68.651222,99.785797,59.92960400000001,139.531464,85.33899699999998,,96.293045,73.73024000000002,179.389206,90.393806,55.09185,90.302307,114.40255,155.139999,233.131073,135.434677,62.696995,43.800758,40.808247,172.35073899999998,54.29307900000001,92.319244,39.341385,29.56465,249.979996,62.865326,97.385849,36.398354
2018-01-10,236.512695,58.008762,96.974869,208.139999,157.510086,66.487228,187.110001,11.96,110.484756,10.444938,182.466644,197.322647,44.601219,70.462158,166.000687,66.33000200000001,70.956352,132.056702,123.429108,121.459999,248.309998,82.184624,171.757874,270.040314,39.230156,98.985634,1110.140015,1102.609985,68.698288,1254.329956,,53.412151,67.60073100000001,100.48069,60.295326,136.12851,84.344963,,95.986946,73.451256,178.88050800000005,89.099777,54.9827,88.79464,114.836342,152.110001,232.36607400000003,135.17752099999998,62.865536,43.250175,40.302761,172.311188,52.749203,90.039879,39.038158,29.544813,252.27999900000003,62.806049,94.811424,35.553688
2018-01-11,237.660248,58.405067,97.258995,210.149994,157.718246,68.884865,188.919998,12.14,112.842514,10.619345,183.192627,199.650162,45.068169,70.472107,167.598083,65.209999,73.674446,133.774948,123.25177,122.480003,252.910004,83.95566600000002,174.847717,271.558807,38.88851500000001,99.330597,1112.050049,1105.52002,68.698288,1276.680054,,56.034092,66.851776,99.994263,60.4436,133.516922,83.40014599999998,,96.905243,74.29815699999997,178.000107,90.373909,58.04887,89.858871,115.772926,152.21000700000005,233.468857,133.802582,64.19403100000001,45.226372,39.806995,173.289948,52.650234,91.632439,39.673958,30.149794,260.790009,62.63809200000001,94.123604,35.417763
2018-01-12,239.778793,58.296085,98.30732,215.110001,158.709503,69.999123,195.050003,12.02,115.829674,10.696857,183.182663,201.719086,41.750359,71.39780400000002,167.77555800000005,65.519997,72.40403,132.6129,123.271477,122.709999,258.429993,84.61235,173.791458,274.288086,38.585918,100.641472,1130.650024,1122.26001,68.033691,1305.199951,54.60139100000001,58.070076,65.616478,100.232513,60.265678,131.56814599999998,79.551979,178.70498700000005,97.754425,74.925865,181.013062,91.409142,58.52516899999999,90.67675,117.448944,154.220001,238.257446,135.06871,64.759132,46.36685900000001,39.486206,175.079391,52.897652,92.4785,39.615269,30.586172,259.02999900000003,63.11232800000001,93.730568,35.825539
2018-01-16,240.043625,57.89978000000001,100.413765,218.089996,156.57830800000005,68.35759,192.460007,11.91,113.791618,10.348047,183.620239,201.927963,42.463074,70.900124,164.42301899999995,64.5,70.198029,127.130394,123.084282,124.480003,263.880005,83.64723199999997,176.367966,256.125946,38.615204,100.661179,1130.699951,1121.76001,67.359314,1304.859985,54.542381000000006,57.583427,65.655388,99.607109,60.354637,134.16983000000002,80.91999799999998,174.061646,98.297508,74.636925,181.502182,90.861656,58.098484,91.74099,117.468658,153.389999,240.174881,133.080475,64.511284,45.491833,39.57369600000001,174.189636,53.936802,92.130119,39.889149,30.15971,252.770004,62.657848,92.256653,35.650776
2018-01-17,243.348953,58.444698,102.245888,224.130005,158.80864,69.999123,196.490005,12.18,115.24023400000002,10.386804,184.077713,206.573059,43.165958,71.72627299999998,166.207748,65.400002,69.745018,126.087524,123.645866,122.120003,272.25,83.78653,174.45285,256.314545,39.103264,102.445152,1139.099976,1131.97998,68.561462,1295.0,54.866924,57.762196,66.384895,100.02404,60.710476,135.168945,81.20540600000002,175.200394,100.02549,75.752838,183.918427,92.424461,58.515247,94.174927,119.420723,155.75,247.526657,135.019241,65.02681700000001,45.747456,39.816715,177.066589,56.747448,93.125481,40.016312,30.288641,262.809998,63.280281,93.160652,35.776989
2018-01-18,241.191162,58.52395600000001,101.707031,225.889999,159.532242,69.442001,196.199997,12.47,115.420059,11.171627,184.465546,204.225647,42.487652,71.85566700000003,164.570908,65.08000200000001,68.730644,117.108948,123.527634,120.349998,270.700012,83.627335,177.335403,254.011978,38.732334,102.504288,1135.969971,1129.790039,68.444176,1293.319946,54.473537,57.940964,65.947197,99.130615,60.81920600000001,133.73455800000002,81.106987,174.316879,99.591026,75.792694,183.507584,91.867035,57.84049200000001,95.820557,116.541924,158.339996,248.023392,133.61463899999998,65.34407,45.914597,39.447323,177.224762,56.806831,92.667618,39.595703,30.100204,265.190002,63.26051700000001,92.630043,36.068256
2018-01-19,243.417587,58.76174200000001,102.520218,228.289993,160.335159,70.208046,195.729996,12.59,116.908646,11.384789,186.762787,210.870041,42.674435,72.73159799999998,165.458359,65.629997,67.834457,115.221855,124.089218,121.050003,269.459991,85.796371,179.003723,259.847717,38.468784,102.208595,1143.5,1137.51001,69.509499,1294.579956,54.247345,57.66288,65.908287,97.31398,60.838974,136.138397,81.697502,175.53416399999998,98.801086,76.69937900000002,185.160812,92.703178,57.751183,94.73661,116.679947,161.53999299999995,248.430725,133.713547,66.464363,45.519211,39.466763,176.433853,56.806831,93.085663,40.065216,29.971275,270.839996,63.517399,92.443352,36.126507
2018-01-22,242.554489,59.019337,104.332733,228.179993,160.017944,70.934303,197.839996,12.65,117.917679,11.026289,188.294281,212.829559,43.102062,73.13969399999998,166.247208,65.650002,67.509468,112.758698,125.438972,123.669998,267.100006,85.36853,185.736206,259.87744100000003,38.605442,102.928101,1164.160034,1155.810059,69.665871,1327.310059,54.385029,57.702606,66.268173,97.60186,60.295326,137.74096699999998,81.64829300000002,174.680115,101.368385,76.22112299999998,188.144424,91.558456,60.251751,95.239166,117.567245,163.130005,248.867859,134.504883,66.424706,47.110649,40.234718,174.990433,56.866211,93.115532,41.816116,30.179546,275.679993,63.97187,92.394218,36.767292
2018-01-23,241.583481,58.68248000000001,103.245216,230.270004,159.472778,71.183022,200.089996,12.94,118.986664,11.065046,188.264435,211.785141,43.293755,73.099884,167.233246,66.0,68.415504,112.2323,125.783798,125.589996,272.160004,84.920792,185.647385,258.815521,39.200871,99.793831,1176.170044,1169.969971,69.832024,1362.540039,55.142284,57.89130400000001,66.890671,97.264351,61.61985,139.679855,82.86868299999998,175.04332,101.516487,76.71929899999998,187.811813,91.399185,60.470051,95.061798,116.946144,161.850006,248.867859,135.92926,66.226433,47.219383,41.158199,175.029968,57.192802,92.398872,41.679176,30.050617,273.140015,63.784153,93.121346,36.10709
2018-01-24,242.937012,61.14946,103.372589,232.949997,159.195221,69.720566,197.779999,12.71,120.874863,10.813128,189.089859,210.322968,43.465786,73.239235,168.426346,66.019997,63.708061,111.636375,124.749321,125.010002,272.27999900000003,85.14964300000003,184.32457,257.535248,38.898273,98.433685,1171.290039,1164.23999,69.93952900000001,1357.51001,54.817749,54.415245,66.608604,98.574715,63.576977,140.233826,82.425804,177.006683,103.303711,76.619667,186.481415,90.782021,60.956276,93.94828,114.925072,161.53999299999995,251.341644,137.323959,66.226433,47.56535,40.91518,172.241974,56.29220600000001,93.105576,41.904148,30.229136,273.140015,64.337425,93.917259,35.942039
2018-01-25,247.517395,62.635597,106.106071,236.320007,159.383545,70.456764,197.509995,12.41,120.804932,11.132871000000002,190.810303,209.875366,43.9524,73.517937,171.571838,66.870003,61.12783100000001,116.105804,125.094147,124.949997,273.559998,84.920792,184.719437,250.945267,39.425381,99.281319,1182.140015,1170.369995,68.326897,1377.949951,55.801205,52.687145,67.795265,98.961861,64.05143699999999,141.42091399999995,83.193466,169.95823700000003,103.05687,76.69937900000002,185.94339,90.782021,61.015812,90.637337,113.495537,159.929993,249.712326,138.036163,66.821274,46.903072,41.090157,169.167297,55.183777,92.060448,41.953056,30.219217,276.76001,64.861053,93.376816,36.359524
2018-01-26,253.66706800000003,62.833744,120.71402,238.889999,161.128159,72.148041,201.300003,12.95,123.522339,11.355721,192.033524,214.610001,44.724094,74.473488,167.479752,67.620003,63.560341,113.632721,124.601532,128.089996,283.970001,85.93566899999998,184.53186,259.87744100000003,39.337532,99.08419,1187.560059,1175.839966,69.411751,1402.050049,55.978222,52.707008,66.87123100000001,98.90229,63.932816,143.567551,83.596985,176.545288,104.152893,77.795364,191.744324,92.305023,61.363113,92.470177,112.499786,163.96000700000005,256.507751,141.913635,67.2575,47.525814,40.924892,169.56274399999995,56.529724,94.041206,42.637764,30.586172,283.5,69.642883,93.828819,36.718742
2018-01-29,251.097366,62.724762,119.832253,236.649994,159.78006000000005,72.0784,198.229996,13.32,122.773056,11.442925,192.669998,208.094925,44.016304,74.184822,164.344131,67.25,64.486069,110.921272,122.670486,126.790001,276.769989,86.244102,184.897125,254.577698,38.664009,96.630005,1186.47998,1175.579956,68.248703,1417.680054,54.955433,52.319679,66.04445600000001,98.683907,63.51767,142.776154,82.415962,174.199081,103.767792,77.207512,193.69104,91.707764,60.489895,92.411064,109.197052,162.75,255.345367,140.79586799999996,66.246262,46.112293,40.293041,166.053055,54.758221,94.449303,42.168251,30.010946,277.98999,68.931534,92.708649,36.17505300000001
2018-01-30,246.71312000000003,61.862804,113.532509,235.059998,158.303085,71.242714,196.899994,12.87,119.156494,11.249141,186.852295,202.136841,43.534603,72.651962,165.95137,66.559998,63.225494,110.613373,123.892166,122.360001,270.079987,85.010345,182.014587,252.67215,38.649239,97.034103,1177.369995,1163.689941,68.23893000000001,1437.819946,55.161957,52.230297,66.482162,97.989021,62.61817900000001,143.587326,81.79592099999998,168.858734,101.170891,76.270943,187.107498,92.125839,59.28923,90.213623,107.333733,161.679993,241.853851,140.21228,66.02755,44.056271,39.806995,165.074295,52.828377,94.190506,41.552013,29.673744,275.230011,68.496826,90.507622,36.349808
2018-01-31,245.693085,61.585396,109.946663,235.0,159.294342,73.749786,199.759995,13.74,116.87867,11.327533,185.788208,198.565979,43.352737,73.089928,166.020401,66.989998,64.732277,110.831879,127.783798,119.32,262.0,85.676971,177.94743300000005,254.726563,39.131618,97.349503,1182.219971,1169.939941,68.74715400000001,1450.890015,55.693024,53.94846,66.900398,98.673981,63.181595,146.109879,81.854965,165.60939,98.415993,76.021858,182.001099,92.344826,59.586914,90.538795,106.633743,161.649994,246.235138,140.985779,66.385429,44.35281,40.672153,165.529068,53.075794,94.439346,42.011749,29.812592,275.820007,67.49897,89.88858,36.359524
2018-02-01,243.18222000000003,61.605209,113.983192,253.130005,159.056442,72.97378499999998,199.380005,13.25,117.178383,11.278538,186.355042,200.684616,44.085117,72.49270600000001,164.462448,67.559998,63.107323,108.458115,123.369995,118.089996,255.570007,84.741699,176.249496,255.173172,38.472046,97.300224,1181.589966,1167.699951,68.34644300000001,1390.0,54.296516,53.51147099999999,65.986092,99.2696,63.428707,145.476761,80.545998,167.945786,98.040771,77.62599200000002,181.521744,92.3946,60.896736,90.312164,105.302788,163.399994,242.340668,143.27655,66.39537,44.174881,39.661186,165.875092,52.72940799999999,95.574051,41.532448,29.921906,275.0,68.358513,91.441093,38.019726
2018-02-02,240.465363,61.11974,112.836899,248.199997,155.527573,71.053688,195.639999,12.45,113.821587,10.89638,183.978256,196.059418,43.721382,70.92002099999998,160.567566,65.720001,63.580036,104.793182,122.286247,116.150002,257.380005,81.438393,170.29686,248.02742,38.304688,96.531441,1119.199951,1111.900024,67.828445,1429.949951,53.981808,51.743645,65.898552,95.973839,62.311764,143.656586,79.935806,164.431366,94.811913,76.968384,182.940201,90.831802,58.654167,87.809235,102.069077,160.28999299999995,237.621613,142.393951,64.25808,42.326439,39.418159,158.67775,50.156277,93.987808,40.524952,28.928152,273.480011,67.745956,90.350395,36.961468
2018-02-05,226.998825,58.187099,107.291565,239.369995,150.501923,67.631332,190.270004,11.57,109.755455,10.386838,179.950623,187.4953,42.374599,67.904053,154.148422,62.810001,61.787663,104.435631,118.108894,112.720001,242.399994,78.71217299999998,162.88320900000005,236.981262,37.625423,93.653435,1062.390015,1055.800049,64.544533,1390.0,53.25405500000001,49.514687,64.663269,91.337959,59.92960400000001,140.510818,77.573753,157.45163,90.743759,73.6306,170.94700600000004,88.00482199999998,56.411591,84.153389,97.888908,156.020004,228.948486,139.17103600000002,61.196274,40.458225,38.562721,154.713287,47.810768,90.925049,39.713081,26.35433,265.369995,65.473602,86.645996,35.56339600000001
2018-02-06,229.14682,58.315899,108.947319,232.110001,153.33691399999995,69.342506,194.470001,11.65,112.093231,10.36724,181.004761,189.683563,42.084599,68.132988,157.984146,63.669998,62.23083100000001,106.809395,116.788696,114.910004,241.449997,79.707146,166.170486,239.65097000000003,36.926464,95.210716,1084.430054,1080.599976,65.023438,1442.839966,52.123081,50.927689,63.136169,93.492111,59.563873,138.660934,78.122864,157.618515,90.388275,74.43764499999997,172.805649,88.15412099999998,57.046658,87.247559,101.733879,157.100006,233.299973,138.754547,61.951782,40.646034,38.514118,161.179016,49.730721,92.381599,41.0825,25.122078,272.380005,64.614059,86.950592,35.757572
2018-02-07,228.715256,58.127651,111.318306,239.020004,153.792877,69.103737,192.339996,11.6,109.825386,10.269251,180.48764,187.163086,42.074764,67.74479699999999,156.002182,64.480003,63.255047,105.905571,117.202477,117.150002,234.330002,79.557899,168.204071,244.891205,36.916622,95.47683,1055.410034,1048.579956,65.27755,1416.780029,52.309937,51.146603000000006,62.688732,92.92627,59.77145,138.492783,77.13346899999998,157.176743,93.034569,73.889656,173.607819,87.875412,58.26716999999999,84.104118,99.200134,155.029999,236.886444,139.379303,62.349419,39.094131,38.115562,157.728638,48.18684,93.469032,41.268349,24.943201,281.619995,65.31552099999999,86.950592,35.85466
2018-02-08,218.6129,55.74984,106.282433,229.5,149.193466,65.492363,185.160004,11.22,109.525673,9.857697,177.016907,178.43605,40.919674,64.748734,150.66769399999995,62.490002,63.067928,104.465424,112.887192,108.470001,220.710007,76.931175,162.093475,238.787552,36.562222,88.764763,1007.710022,1001.52002,62.599598,1350.5,51.719868,48.360405,62.24678,87.69475600000001,57.60675,132.132004,75.253609,149.706177,90.398163,71.787346,169.352478,84.053009,55.76660500000001,81.473091,95.532639,148.839996,229.067734,134.91676299999997,59.884071,37.295109,37.143475,153.388489,45.277222,89.05945600000003,40.446693,24.297262,264.519989,63.626076,83.678528,34.534264
2018-02-09,220.888382,56.641521,109.045303,229.380005,152.494339,66.735947,187.990005,11.31,109.03614,9.994881,175.415802,179.561798,41.666798,66.6698,155.883865,64.129997,63.73761,106.988174,116.296074,108.599998,229.369995,78.095291,160.681824,238.85701,37.822308,89.582832,1046.27002,1037.780029,62.580048,1339.599976,54.50304000000001,48.12159000000001,63.562817,91.050072,59.524342,134.58531200000002,77.113686,151.060898,88.067848,72.036438,169.68508899999995,84.391449,55.697144,82.704842,95.936844,150.410004,230.200302,136.761276,60.599815,36.800873,38.241936,155.26466399999995,47.583145,88.351128,40.583641,24.505951,272.549988,64.159584,86.478943,35.000286
2018-02-12,224.792023,56.879303,109.662537,233.720001,153.594635,67.969589,192.149994,11.68,109.375824,10.063475,176.400345,180.508224,41.843746,68.11308299999999,157.45166,64.93,65.008026,110.831879,117.320709,115.43,233.130005,79.34895300000002,160.375793,246.419617,37.881374,89.42514,1054.560059,1051.939941,63.870155,1386.22998,54.158833,49.843063,63.64139599999999,94.008308,58.921387,134.763367,77.09389499999997,153.05371100000005,88.324577,73.73024000000002,171.064392,86.01398499999998,57.374111,83.808495,96.252327,153.740005,231.253387,138.794189,61.613792,37.670727,38.173893,161.518524,48.988468,91.224342,40.36845,24.684826,284.540009,65.41433,85.997467,35.310966
2018-02-13,226.92038,57.10717800000001,109.593956,233.990005,155.468094,67.681076,193.479996,11.78,106.118919,10.112468,177.534042,181.245438,42.305782,68.023491,157.215027,64.489998,65.874672,107.71321100000002,118.581802,113.970001,233.729996,79.24945799999998,156.683777,244.967285,38.029045,90.804993,1054.140015,1052.099976,64.153587,1414.51001,54.335857,50.619217,64.40744000000001,93.869324,58.743465,134.842499,77.934883,153.750702,96.539894,74.148705,172.11111499999996,86.48181899999999,56.739048,83.108856,96.39035,154.199997,231.92894,138.070267,62.35935600000001,37.265457,38.183609,163.136581,49.037949,90.555916,40.436916,24.6252,292.579987,66.175072,86.78355400000002,35.534267
2018-02-14,227.54808,57.741261,110.78923799999998,255.470001,158.39228799999995,69.29276999999999,197.130005,12.2,108.916252,10.063475,175.793716,188.737137,43.082397,69.377197,159.019485,66.870003,65.746643,110.960999,118.286232,123.199997,246.339996,79.567848,164.49231,248.737381,37.517132,93.663292,1072.699951,1069.699951,63.70400600000001,1451.050049,53.775284,50.81823,64.13245400000001,95.52713,58.723698,134.021423,77.49955,157.608688,95.187134,74.43764499999997,176.94072,86.939713,59.318996,83.887321,97.218506,157.699997,233.488724,138.804123,63.681499,37.759693,37.619797,166.144394,51.423046,92.47139,40.906429,25.320827,302.119995,67.380402,88.080589,35.3498
2018-02-15,231.721375,58.94998199999999,112.572372,261.040009,159.651184,71.620766,202.970001,12.19,108.676483,10.308447,176.191483,189.573975,43.460873,71.686447,161.316971,67.400002,65.165596,113.831367,119.941414,122.709999,252.770004,81.846336,162.360001,239.386734,38.442505,93.160622,1091.359985,1089.52002,63.840839,1461.76001,55.32914399999999,51.415268,65.487778,95.854721,58.545776,134.75346399999998,78.86492199999998,156.898209,96.37204,75.56353,180.962097,88.731468,59.160233,84.153389,97.672005,162.410004,230.548004,139.716446,64.844589,37.660843,38.650612,171.723251,53.432072,93.109886,42.256287,25.062452,307.959991,68.220192,88.503113,35.922623
2018-02-16,233.497253,59.613789,116.19741100000002,267.73999,161.237198,69.83000200000001,201.559998,11.82,107.467636,10.239854,177.524094,191.068344,44.06545300000001,71.636688,161.34655800000004,66.889999,64.29474599999999,111.477463,120.847824,120.470001,251.5,82.304016,161.93551599999995,243.395569,39.131618,93.673149,1095.5,1094.800049,63.977661,1448.689941,55.388149,51.32571400000001,66.057404,96.083046,58.783005,138.512558,79.646538,157.69751000000005,98.53302,76.270943,180.912811,89.577568,58.723625,84.833321,94.793221,164.139999,233.488724,139.686707,65.15276300000001,37.670727,38.964764,171.167343,54.461323,92.182076,42.517521,25.201578,249.490005,68.14115100000001,88.355721,36.058548
2018-02-20,231.918701,58.573494,115.589973,270.480011,160.02787800000004,70.476662,202.979996,12.02,105.249748,10.190859,177.04673799999995,186.59523,43.96162800000001,70.750809,160.636597,66.769997,63.720772,113.801567,119.182793,118.849998,255.449997,85.22924,158.529785,243.286163,38.531109,92.303139,1103.589966,1102.459961,62.736427,1468.349976,54.168667000000006,51.465027,65.183327,96.480118,59.34641600000001,137.74096699999998,79.003433,156.66137700000004,99.068314,75.44397,180.350998,89.945877,58.793087,87.11945300000002,92.851013,167.809998,230.70697,139.54788200000002,65.053345,37.858536,38.395363,170.591599,56.176559,92.122215,41.965473,24.704702,249.649994,68.47706600000001,87.03903199999998,35.69932199999999
2018-02-21,229.067429,58.444698,115.521393,268.25,159.056442,69.859848,202.089996,11.72,113.891518,10.024278,174.799225,188.318726,43.941853,70.92002099999998,158.51658600000005,66.32,64.01765400000001,112.242233,116.68031299999998,117.099998,252.139999,86.283905,157.266205,238.33229100000003,38.019196,92.066589,1113.75,1111.339966,62.482311,1482.920044,53.49992,52.519798,64.40744000000001,96.787857,59.484802,135.960342,78.014038,157.273193,97.710258,76.071671,179.808884,90.0056,56.828354,87.11945300000002,91.244019,163.53999299999995,230.518204,138.20910600000002,64.993698,36.771217,37.305649,169.817307,55.651085,92.331726,41.521862,24.505951,238.02999900000003,68.081879,86.724602,35.252716
2018-02-22,232.836227,58.444698,115.178482,263.970001,158.917679,69.133583,202.610001,11.84,110.384857,10.092871,174.093155,186.127014,43.768814,70.352661,160.301346,66.25,63.50305600000001,112.907677,118.197563,114.589996,259.679993,85.60733,157.355042,237.566345,37.999508,91.46537,1109.900024,1106.630005,61.90566999999999,1485.339966,53.686775,52.718811,64.50565300000001,96.638947,59.267345,137.483749,77.905197,155.921295,96.272919,76.191231,179.828613,89.816475,57.83056600000001,87.267258,91.145424,160.940002,232.157455,137.961182,65.172638,34.448303,37.580528,171.236832,55.591595,92.720802,41.166973,24.3867,244.660004,67.311249,86.31190500000002,35.40805800000001
2018-02-23,233.84256,59.158039,116.344376,268.450012,161.52465800000004,71.700356,209.740005,12.07,116.209305,10.27905,174.58046000000004,189.295029,44.282986,70.372566,161.977615,67.360001,64.304642,117.943237,120.837967,118.93,265.070007,85.736671,160.01054399999995,240.819168,38.806751,93.012787,1128.089966,1126.790039,63.127361,1500.0,55.417652,53.126789,66.16544300000001,98.078362,59.376072,140.342636,79.775162,158.161301,97.561569,76.480179,183.987976,90.413727,60.350975,89.05083499999998,93.196075,160.889999,233.70729100000003,140.72796599999998,66.017616,35.71355399999999,38.169567,174.21485900000005,56.523575,92.840515,41.965473,24.973015,245.919998,68.160912,87.57770500000002,35.650776
2018-02-26,240.867096,59.970463,119.077858,273.179993,163.299011,72.784767,212.149994,12.42,114.740707,10.239854,174.77934299999995,194.126785,44.871319,70.253128,163.131302,68.599998,65.462479,109.351997,121.557182,121.330002,266.579987,87.408218,163.633453,244.370438,38.915039,94.372932,1143.699951,1143.75,63.948345,1521.949951,54.827583,54.728855,65.772598,100.897621,58.328316,141.203278,79.94336700000002,160.174332,99.702728,78.11419699999998,185.791687,91.986481,59.934216000000006,91.011787,93.20594,161.669998,236.667862,142.10638400000005,65.838684,35.565281,38.297192,177.659454,58.308216,94.496605,41.57115200000001,24.973015,259.850006,68.921661,87.459038,36.369228
2018-02-27,237.552139,59.990273,115.864304,271.25,161.128159,72.237587,208.820007,12.53,109.695518,10.99437,175.296478,189.534134,44.490631,68.68044300000001,161.326828,68.239998,64.215576,110.812012,119.054703,118.339996,263.869995,86.532646,158.54718,241.117599,38.1964,92.657959,1117.51001,1118.290039,62.550728,1511.97998,53.981808,53.9925,64.770821,98.852669,57.557327,139.185242,79.112267,157.658051,96.788376,77.396828,183.120605,91.518639,58.0191,90.913246,92.838867,161.339996,235.664459,141.273376,65.003639,34.398884,37.727791,177.08371,57.148201,92.401558,41.048679,24.585451000000006,259.140015,69.139023,86.381126,35.796406
2018-02-28,232.352798,59.772312,113.483528,268.179993,159.601624,72.754913,209.130005,12.11,114.141281,10.651408,176.082108,188.647476,43.941853,68.27233100000001,158.546173,67.459999,63.829628,99.747696,119.517761,117.449997,262.519989,83.687035,152.90567,239.69509900000003,38.048733,90.933128,1103.920044,1104.72998,61.524506,1512.449951,53.401573,53.982552,64.40744000000001,96.797783,56.677612,137.82998700000002,78.518631,154.37207,94.330009,75.46389,181.129639,90.971161,56.60012800000001,88.834053,88.91023299999998,159.940002,233.846375,139.15121499999998,63.810734,33.756374,37.95359000000001,176.815674,57.098629,91.114601,40.930386,24.237637,269.73999,68.279472,84.52198,35.243004
2018-03-01,228.238693,58.246548,111.533836,265.709991,154.784134,71.640663,206.029999,11.9,117.398178,10.739598,175.475464,184.672501,43.338692,67.067947,158.585632,67.91999799999999,63.978073,95.357735,120.788704,115.110001,245.550003,81.657288,146.92706299999998,234.114548,37.891224,90.736,1071.410034,1069.52002,61.016281000000006,1493.449951,53.067196,53.216347,64.446732,94.445091,55.817657,133.912613,78.31085999999998,151.628815,92.486237,73.909584,180.656525,88.54233599999998,56.679508,87.020905,90.328903,158.740005,230.528122,136.305099,61.69331700000001,33.874992,37.776878,173.718521,56.58306500000001,87.562988,40.664219,23.869949,263.799988,67.951492,84.739548,34.951744
2018-03-02,227.281708,58.910351,112.709534,275.130005,156.12233,73.630409,209.789993,11.81,115.959549,10.641608,176.549515,186.774567,43.26453400000001,67.197342,157.540421,69.43,62.721268,94.374451,121.665558,117.919998,253.710007,81.81649,142.792603,231.498367,37.625423,90.745911,1084.140015,1078.920044,61.133564,1500.25,53.13604,52.917828,64.01460300000001,94.901733,55.857197,132.557358,78.04370899999998,148.915161,93.140472,74.248337,182.420822,89.239136,57.00696899999999,88.223099,91.271378,162.630005,231.561356,137.33644099999998,61.514385,34.379112,37.708157,174.919678,57.534874,88.401016,41.600731,23.760635,271.5,68.239723,85.481224,35.29155
2018-03-05,229.688995,59.811939,113.316971,279.269989,157.460526,74.714813,211.160004,11.91,116.249275,10.759195,177.47438,187.452011,43.630383,67.23716,161.00143400000005,69.809998,62.958775,95.784805,123.143394,119.5,255.490005,82.59255999999998,147.462463,230.55336,38.324375,92.01384,1094.76001,1090.930054,62.67778000000001,1523.609985,54.208004,52.927776,65.30117800000001,95.953995,56.954372,135.33711200000002,79.339828,153.562881,94.072273,74.925865,187.39827,88.771286,58.495399,89.809601,93.701973,163.21000700000005,230.528122,140.202377,62.438889,34.804153,38.051758,175.52520800000005,57.138287,88.610519,42.113346,24.178011,281.859985,69.233597,87.67660500000002,35.631363
2018-03-06,230.527603,60.317226,112.23925,281.540009,156.64768999999995,73.540863,212.00999500000003,11.76,118.47715,10.710202,177.245651,191.078308,43.892414,67.794563,161.9086,69.940002,63.63171,99.459663,123.557198,118.129997,255.970001,83.497986,149.425598,233.855911,37.576195,92.548744,1100.900024,1095.060059,63.303288,1537.640015,53.047527,53.30590400000001,64.328873,95.368294,57.359638,137.384827,78.84513100000002,153.513565,93.874016,75.83255,187.615097,89.338676,58.35648000000001,90.588074,95.66629,163.770004,231.233505,140.985779,62.906109,34.952427,37.914318,175.376297,59.478149,89.737854,42.507664,24.396637,288.600006,69.183899,88.764397,35.796406
2018-03-07,232.412003,60.723438,112.39601100000002,285.380005,157.163147,73.69009399999999,216.860001,12.24,116.658882,10.582815,177.653366,189.384705,43.887466,69.377197,162.233978,69.989998,63.334824,99.370285,123.921722,118.379997,262.899994,83.507935,151.9142,234.144394,37.467911,92.509117,1115.040039,1109.640015,62.619141000000006,1545.0,52.693489,53.84324300000001,63.75924300000001,94.941437,56.647957,138.492783,79.329941,153.68132,94.766167,76.241043,184.835617,89.846336,57.274887,91.386246,95.953995,165.369995,230.349304,141.303131,63.641735,34.250609999999995,38.110664,173.748306,58.91301,89.209099,42.418941,24.4662,291.579987,69.124275,88.091942,35.835243
